days,y1,y2
1,11,0
2,25,0
3,46,0
4,39,2
5,48,0
6,65,0
7,51,2
8,38,1
9,70,0
10,110,3
11,132,4
12,131,4
13,145,4
14,101,8
15,121,1
16,163,8
17,132,13
18,178,10
19,202,19
20,253,15
21,296,31
22,346,16
23,396,33
24,260,20
25,403,39
